opportunity_id,stage,entered_date,exited_date,days_in_stage
OPP-00246,Discovery,2024-01-23,2024-01-26,3.0
OPP-00246,Qualification,2024-01-26,2024-02-03,8.0
OPP-00246,Proof of Concept,2024-02-03,2024-02-18,15.0
OPP-00246,Negotiation,2024-02-18,2024-02-23,5.0
OPP-00247,Discovery,2024-01-14,2024-01-15,1.0
OPP-00247,Qualification,2024-01-15,2024-01-20,5.0
OPP-00247,Proof of Concept,2024-01-20,2024-02-09,20.0
OPP-00247,Negotiation,2024-02-09,2024-02-27,18.0
OPP-00248,Discovery,2024-01-27,2024-01-28,1.0
OPP-00248,Qualification,2024-01-28,2024-01-30,2.0
OPP-00248,Proof of Concept,2024-01-30,2024-02-06,7.0
OPP-00248,Negotiation,2024-02-06,2024-02-07,1.0
OPP-00249,Discovery,2024-01-11,2024-01-19,8.0
OPP-00249,Qualification,2024-01-19,2024-01-26,7.0
OPP-00249,Proof of Concept,2024-01-26,2024-02-07,12.0
OPP-00249,Negotiation,2024-02-07,2024-02-25,18.0
OPP-00250,Discovery,2023-12-19,2024-01-10,22.0
OPP-00250,Qualification,2024-01-10,2024-01-18,8.0
OPP-00250,Proof of Concept,2024-01-18,2024-02-16,29.0
OPP-00250,Negotiation,2024-02-16,2024-02-25,9.0
OPP-00251,Discovery,2023-10-23,2023-10-30,7.0
OPP-00251,Qualification,2023-10-30,2023-11-14,15.0
OPP-00251,Proof of Concept,2023-11-14,2024-02-08,86.0
OPP-00251,Negotiation,2024-02-08,2024-02-18,10.0
OPP-00252,Discovery,2023-11-08,2023-11-18,10.0
OPP-00252,Qualification,2023-11-18,2023-12-16,28.0
OPP-00252,Proof of Concept,2023-12-16,2024-02-05,51.0
OPP-00252,Negotiation,2024-02-05,2024-02-10,5.0
OPP-00253,Discovery,2023-11-19,2023-11-23,4.0
OPP-00253,Qualification,2023-11-23,2023-12-11,18.0
OPP-00253,Proof of Concept,2023-12-11,2024-01-25,45.0
OPP-00253,Negotiation,2024-01-25,2024-02-04,10.0
OPP-00254,Discovery,2024-01-02,2024-01-18,16.0
OPP-00254,Qualification,2024-01-18,2024-01-22,4.0
OPP-00254,Proof of Concept,2024-01-22,2024-02-06,15.0
OPP-00254,Negotiation,2024-02-06,2024-02-16,10.0
OPP-00255,Discovery,2024-01-15,2024-01-23,8.0
OPP-00255,Qualification,2024-01-23,2024-01-30,7.0
OPP-00255,Proof of Concept,2024-01-30,2024-02-10,11.0
OPP-00255,Negotiation,2024-02-10,2024-02-15,5.0
OPP-00256,Discovery,2023-11-22,2023-11-29,7.0
OPP-00256,Qualification,2023-11-29,2023-12-08,9.0
OPP-00256,Proof of Concept,2023-12-08,2024-01-05,28.0
OPP-00256,Negotiation,2024-01-05,2024-02-22,48.0
OPP-00257,Discovery,2024-02-04,2024-02-08,4.0
OPP-00257,Qualification,2024-02-08,2024-02-16,8.0
OPP-00257,Proof of Concept,2024-02-16,2024-03-04,17.0
OPP-00257,Negotiation,2024-03-04,2024-03-15,11.0
OPP-00258,Discovery,2024-01-20,2024-01-29,9.0
OPP-00258,Qualification,2024-01-29,2024-02-21,23.0
OPP-00258,Proof of Concept,2024-02-21,2024-02-29,8.0
OPP-00258,Negotiation,2024-02-29,2024-03-05,5.0
OPP-00259,Discovery,2024-01-21,2024-02-08,18.0
OPP-00259,Qualification,2024-02-08,2024-02-13,5.0
OPP-00259,Proof of Concept,2024-02-13,2024-03-02,18.0
OPP-00259,Negotiation,2024-03-02,2024-03-07,5.0
OPP-00260,Discovery,2024-01-23,2024-01-30,7.0
OPP-00260,Qualification,2024-01-30,2024-02-15,16.0
OPP-00260,Proof of Concept,2024-02-15,2024-03-06,20.0
OPP-00260,Negotiation,2024-03-06,2024-03-17,11.0
OPP-00261,Discovery,2023-12-29,2023-12-31,2.0
OPP-00261,Qualification,2023-12-31,2024-02-07,38.0
OPP-00261,Proof of Concept,2024-02-07,2024-02-20,13.0
OPP-00261,Negotiation,2024-02-20,2024-03-13,22.0
OPP-00262,Discovery,2024-02-16,2024-02-19,3.0
OPP-00262,Qualification,2024-02-19,2024-02-29,10.0
OPP-00262,Proof of Concept,2024-02-29,2024-03-10,10.0
OPP-00262,Negotiation,2024-03-10,2024-03-13,3.0
OPP-00263,Discovery,2024-01-16,2024-02-13,28.0
OPP-00263,Qualification,2024-02-13,2024-02-17,4.0
OPP-00263,Proof of Concept,2024-02-17,2024-02-26,9.0
OPP-00263,Negotiation,2024-02-26,2024-03-22,25.0
OPP-00264,Discovery,2023-11-30,2023-12-22,22.0
OPP-00264,Qualification,2023-12-22,2024-01-16,25.0
OPP-00264,Proof of Concept,2024-01-16,2024-02-22,37.0
OPP-00264,Negotiation,2024-02-22,2024-03-04,11.0
OPP-00265,Discovery,2024-02-03,2024-02-07,4.0
OPP-00265,Qualification,2024-02-07,2024-02-13,6.0
OPP-00265,Proof of Concept,2024-02-13,2024-02-23,10.0
OPP-00265,Negotiation,2024-02-23,2024-03-16,22.0
OPP-00266,Discovery,2024-02-08,2024-02-12,4.0
OPP-00266,Qualification,2024-02-12,2024-02-14,2.0
OPP-00266,Proof of Concept,2024-02-14,2024-02-25,11.0
OPP-00266,Negotiation,2024-02-25,2024-03-21,25.0
OPP-00267,Discovery,2024-01-31,2024-02-09,9.0
OPP-00267,Qualification,2024-02-09,2024-02-12,3.0
OPP-00267,Proof of Concept,2024-02-12,2024-03-17,34.0
OPP-00267,Negotiation,2024-03-17,2024-03-22,5.0
OPP-00268,Discovery,2024-01-25,2024-01-30,5.0
OPP-00268,Qualification,2024-01-30,2024-02-14,15.0
OPP-00268,Proof of Concept,2024-02-14,2024-03-04,19.0
OPP-00268,Negotiation,2024-03-04,2024-03-12,8.0
OPP-00269,Discovery,2024-01-06,2024-01-21,15.0
OPP-00269,Qualification,2024-01-21,2024-02-07,17.0
OPP-00269,Proof of Concept,2024-02-07,2024-02-29,22.0
OPP-00269,Negotiation,2024-02-29,2024-03-12,12.0
OPP-00270,Discovery,2024-01-05,2024-01-22,17.0
OPP-00270,Qualification,2024-01-22,2024-02-02,11.0
OPP-00270,Proof of Concept,2024-02-02,2024-03-14,41.0
OPP-00270,Negotiation,2024-03-14,2024-03-23,9.0
OPP-00271,Discovery,2024-01-22,2024-01-23,1.0
OPP-00271,Qualification,2024-01-23,2024-02-09,17.0
OPP-00271,Proof of Concept,2024-02-09,2024-02-28,19.0
OPP-00271,Negotiation,2024-02-28,2024-03-06,7.0
OPP-00272,Discovery,2024-01-24,2024-01-30,6.0
OPP-00272,Qualification,2024-01-30,2024-02-17,18.0
OPP-00272,Proof of Concept,2024-02-17,2024-02-24,7.0
OPP-00272,Negotiation,2024-02-24,2024-03-05,10.0
OPP-00273,Discovery,2024-01-05,2024-01-17,12.0
OPP-00273,Qualification,2024-01-17,2024-01-28,11.0
OPP-00273,Proof of Concept,2024-01-28,2024-02-17,20.0
OPP-00273,Negotiation,2024-02-17,2024-03-24,36.0
OPP-00274,Discovery,2023-12-12,2024-01-12,31.0
OPP-00274,Qualification,2024-01-12,2024-02-19,38.0
OPP-00274,Proof of Concept,2024-02-19,2024-02-27,8.0
OPP-00274,Negotiation,2024-02-27,2024-03-07,9.0
OPP-00275,Discovery,2024-03-14,2024-03-15,1.0
OPP-00275,Qualification,2024-03-15,2024-03-22,7.0
OPP-00275,Proof of Concept,2024-03-22,2024-03-24,2.0
OPP-00275,Negotiation,2024-03-24,2024-04-06,13.0
OPP-00276,Discovery,2024-03-10,2024-03-12,2.0
OPP-00276,Qualification,2024-03-12,2024-03-20,8.0
OPP-00276,Proof of Concept,2024-03-20,2024-03-31,11.0
OPP-00276,Negotiation,2024-03-31,2024-04-04,4.0
OPP-00277,Discovery,2024-03-05,2024-03-12,7.0
OPP-00277,Qualification,2024-03-12,2024-03-14,2.0
OPP-00277,Proof of Concept,2024-03-14,2024-03-29,15.0
OPP-00277,Negotiation,2024-03-29,2024-04-07,9.0
OPP-00278,Discovery,2024-03-21,2024-03-25,4.0
OPP-00278,Qualification,2024-03-25,2024-04-10,16.0
OPP-00278,Proof of Concept,2024-04-10,2024-04-12,2.0
OPP-00278,Negotiation,2024-04-12,2024-04-15,3.0
OPP-00279,Discovery,2024-01-19,2024-02-16,28.0
OPP-00279,Qualification,2024-02-16,2024-03-13,26.0
OPP-00279,Proof of Concept,2024-03-13,2024-03-27,14.0
OPP-00279,Negotiation,2024-03-27,2024-04-26,30.0
OPP-00280,Discovery,2024-02-29,2024-03-11,11.0
OPP-00280,Qualification,2024-03-11,2024-03-15,4.0
OPP-00280,Proof of Concept,2024-03-15,2024-03-20,5.0
OPP-00280,Negotiation,2024-03-20,2024-04-02,13.0
OPP-00281,Discovery,2024-03-27,2024-03-30,3.0
OPP-00281,Qualification,2024-03-30,2024-04-04,5.0
OPP-00281,Proof of Concept,2024-04-04,2024-04-08,4.0
OPP-00281,Negotiation,2024-04-08,2024-04-14,6.0
OPP-00282,Discovery,2024-03-07,2024-03-21,14.0
OPP-00282,Qualification,2024-03-21,2024-03-28,7.0
OPP-00282,Proof of Concept,2024-03-28,2024-04-14,17.0
OPP-00282,Negotiation,2024-04-14,2024-04-22,8.0
OPP-00283,Discovery,2024-02-04,2024-02-12,8.0
OPP-00283,Qualification,2024-02-12,2024-02-21,9.0
OPP-00283,Proof of Concept,2024-02-21,2024-04-09,48.0
OPP-00283,Negotiation,2024-04-09,2024-04-10,1.0
OPP-00284,Discovery,2024-02-25,2024-03-07,11.0
OPP-00284,Qualification,2024-03-07,2024-03-19,12.0
OPP-00284,Proof of Concept,2024-03-19,2024-04-17,29.0
OPP-00284,Negotiation,2024-04-17,2024-04-24,7.0
OPP-00285,Discovery,2024-04-07,2024-04-11,4.0
OPP-00285,Qualification,2024-04-11,2024-04-15,4.0
OPP-00285,Proof of Concept,2024-04-15,2024-04-18,3.0
OPP-00285,Negotiation,2024-04-18,2024-04-22,4.0
OPP-00286,Discovery,2024-03-13,2024-03-19,6.0
OPP-00286,Qualification,2024-03-19,2024-03-21,2.0
OPP-00286,Proof of Concept,2024-03-21,2024-04-17,27.0
OPP-00286,Negotiation,2024-04-17,2024-04-23,6.0
OPP-00287,Discovery,2023-12-29,2024-01-08,10.0
OPP-00287,Qualification,2024-01-08,2024-01-16,8.0
OPP-00287,Proof of Concept,2024-01-16,2024-03-20,64.0
OPP-00287,Negotiation,2024-03-20,2024-04-13,24.0
OPP-00288,Discovery,2024-01-16,2024-01-23,7.0
OPP-00288,Qualification,2024-01-23,2024-02-08,16.0
OPP-00288,Proof of Concept,2024-02-08,2024-04-13,65.0
OPP-00288,Negotiation,2024-04-13,2024-04-26,13.0
OPP-00289,Discovery,2024-03-20,2024-03-22,2.0
OPP-00289,Qualification,2024-03-22,2024-04-01,10.0
OPP-00289,Proof of Concept,2024-04-01,2024-04-11,10.0
OPP-00289,Negotiation,2024-04-11,2024-04-20,9.0
OPP-00290,Discovery,2024-03-09,2024-03-18,9.0
OPP-00290,Qualification,2024-03-18,2024-03-28,10.0
OPP-00290,Proof of Concept,2024-03-28,2024-04-13,16.0
OPP-00290,Negotiation,2024-04-13,2024-04-26,13.0
OPP-00291,Discovery,2024-05-01,2024-05-05,4.0
OPP-00291,Qualification,2024-05-05,2024-05-10,5.0
OPP-00291,Proof of Concept,2024-05-10,2024-05-20,10.0
OPP-00291,Negotiation,2024-05-20,2024-05-24,4.0
OPP-00292,Discovery,2024-02-29,2024-03-15,15.0
OPP-00292,Qualification,2024-03-15,2024-03-19,4.0
OPP-00292,Proof of Concept,2024-03-19,2024-04-03,15.0
OPP-00292,Negotiation,2024-04-03,2024-05-05,32.0
OPP-00293,Discovery,2024-04-08,2024-04-16,8.0
OPP-00293,Qualification,2024-04-16,2024-04-18,2.0
OPP-00293,Proof of Concept,2024-04-18,2024-04-23,5.0
OPP-00293,Negotiation,2024-04-23,2024-05-03,10.0
OPP-00294,Discovery,2023-12-24,2024-01-12,19.0
OPP-00294,Qualification,2024-01-12,2024-02-19,38.0
OPP-00294,Proof of Concept,2024-02-19,2024-05-13,84.0
OPP-00294,Negotiation,2024-05-13,2024-05-15,2.0
OPP-00295,Discovery,2024-03-25,2024-04-18,24.0
OPP-00295,Qualification,2024-04-18,2024-04-21,3.0
OPP-00295,Proof of Concept,2024-04-21,2024-05-03,12.0
OPP-00295,Negotiation,2024-05-03,2024-05-18,15.0
OPP-00296,Discovery,2024-03-28,2024-03-30,2.0
OPP-00296,Qualification,2024-03-30,2024-04-06,7.0
OPP-00296,Proof of Concept,2024-04-06,2024-04-21,15.0
OPP-00296,Negotiation,2024-04-21,2024-05-02,11.0
OPP-00297,Discovery,2024-05-05,2024-05-07,2.0
OPP-00297,Qualification,2024-05-07,2024-05-10,3.0
OPP-00297,Proof of Concept,2024-05-10,2024-05-13,3.0
OPP-00297,Negotiation,2024-05-13,2024-05-23,10.0
OPP-00298,Discovery,2024-03-02,2024-03-11,9.0
OPP-00298,Qualification,2024-03-11,2024-03-24,13.0
OPP-00298,Proof of Concept,2024-03-24,2024-05-01,38.0
OPP-00298,Negotiation,2024-05-01,2024-05-06,5.0
OPP-00299,Discovery,2024-03-06,2024-03-21,15.0
OPP-00299,Qualification,2024-03-21,2024-04-01,11.0
OPP-00299,Proof of Concept,2024-04-01,2024-05-02,31.0
OPP-00299,Negotiation,2024-05-02,2024-05-16,14.0
OPP-00300,Discovery,2024-04-25,2024-04-27,2.0
OPP-00300,Qualification,2024-04-27,2024-05-05,8.0
OPP-00300,Proof of Concept,2024-05-05,2024-05-18,13.0
OPP-00300,Negotiation,2024-05-18,2024-05-25,7.0
OPP-00301,Discovery,2024-04-22,2024-04-23,1.0
OPP-00301,Qualification,2024-04-23,2024-04-26,3.0
OPP-00301,Proof of Concept,2024-04-26,2024-05-10,14.0
OPP-00301,Negotiation,2024-05-10,2024-05-13,3.0
OPP-00302,Discovery,2024-04-26,2024-05-02,6.0
OPP-00302,Qualification,2024-05-02,2024-05-12,10.0
OPP-00302,Proof of Concept,2024-05-12,2024-05-15,3.0
OPP-00302,Negotiation,2024-05-15,2024-05-21,6.0
OPP-00303,Discovery,2024-04-13,2024-04-18,5.0
OPP-00303,Qualification,2024-04-18,2024-05-05,17.0
OPP-00303,Proof of Concept,2024-05-05,2024-05-14,9.0
OPP-00303,Negotiation,2024-05-14,2024-05-27,13.0
OPP-00304,Discovery,2024-04-09,2024-04-15,6.0
OPP-00304,Qualification,2024-04-15,2024-04-20,5.0
OPP-00304,Proof of Concept,2024-04-20,2024-04-26,6.0
OPP-00304,Negotiation,2024-04-26,2024-05-14,18.0
OPP-00305,Discovery,2024-03-25,2024-04-04,10.0
OPP-00305,Qualification,2024-04-04,2024-04-07,3.0
OPP-00305,Proof of Concept,2024-04-07,2024-04-27,20.0
OPP-00305,Negotiation,2024-04-27,2024-05-04,7.0
OPP-00306,Discovery,2023-12-26,2024-01-12,17.0
OPP-00306,Qualification,2024-01-12,2024-02-06,25.0
OPP-00306,Proof of Concept,2024-02-06,2024-04-21,75.0
OPP-00306,Negotiation,2024-04-21,2024-05-06,15.0
OPP-00307,Discovery,2024-03-09,2024-03-15,6.0
OPP-00307,Qualification,2024-03-15,2024-03-21,6.0
OPP-00307,Proof of Concept,2024-03-21,2024-05-12,52.0
OPP-00307,Negotiation,2024-05-12,2024-05-20,8.0
OPP-00308,Discovery,2024-06-12,2024-06-18,6.0
OPP-00308,Qualification,2024-06-18,2024-06-22,4.0
OPP-00308,Proof of Concept,2024-06-22,2024-06-23,1.0
OPP-00308,Negotiation,2024-06-23,2024-06-27,4.0
OPP-00309,Discovery,2024-04-06,2024-04-07,1.0
OPP-00309,Qualification,2024-04-07,2024-04-27,20.0
OPP-00309,Proof of Concept,2024-04-27,2024-05-14,17.0
OPP-00309,Negotiation,2024-05-14,2024-06-11,28.0
OPP-00310,Discovery,2024-05-27,2024-05-31,4.0
OPP-00310,Qualification,2024-05-31,2024-06-06,6.0
OPP-00310,Proof of Concept,2024-06-06,2024-06-18,12.0
OPP-00310,Negotiation,2024-06-18,2024-06-27,9.0
OPP-00311,Discovery,2024-05-04,2024-05-09,5.0
OPP-00311,Qualification,2024-05-09,2024-05-12,3.0
OPP-00311,Proof of Concept,2024-05-12,2024-05-23,11.0
OPP-00311,Negotiation,2024-05-23,2024-06-03,11.0
OPP-00312,Discovery,2024-05-24,2024-05-25,1.0
OPP-00312,Qualification,2024-05-25,2024-06-01,7.0
OPP-00312,Proof of Concept,2024-06-01,2024-06-05,4.0
OPP-00312,Negotiation,2024-06-05,2024-06-10,5.0
OPP-00313,Discovery,2024-05-04,2024-05-05,1.0
OPP-00313,Qualification,2024-05-05,2024-05-24,19.0
OPP-00313,Proof of Concept,2024-05-24,2024-05-29,5.0
OPP-00313,Negotiation,2024-05-29,2024-06-02,4.0
OPP-00314,Discovery,2024-04-26,2024-05-07,11.0
OPP-00314,Qualification,2024-05-07,2024-05-14,7.0
OPP-00314,Proof of Concept,2024-05-14,2024-05-24,10.0
OPP-00314,Negotiation,2024-05-24,2024-06-05,12.0
OPP-00315,Discovery,2024-05-04,2024-05-17,13.0
OPP-00315,Qualification,2024-05-17,2024-06-09,23.0
OPP-00315,Proof of Concept,2024-06-09,2024-06-15,6.0
OPP-00315,Negotiation,2024-06-15,2024-06-22,7.0
OPP-00316,Discovery,2024-05-10,2024-05-22,12.0
OPP-00316,Qualification,2024-05-22,2024-05-29,7.0
OPP-00316,Proof of Concept,2024-05-29,2024-06-10,12.0
OPP-00316,Negotiation,2024-06-10,2024-06-12,2.0
OPP-00317,Discovery,2024-03-03,2024-03-05,2.0
OPP-00317,Qualification,2024-03-05,2024-03-19,14.0
OPP-00317,Proof of Concept,2024-03-19,2024-05-31,73.0
OPP-00317,Negotiation,2024-05-31,2024-06-17,17.0
OPP-00318,Discovery,2024-05-24,2024-05-25,1.0
OPP-00318,Qualification,2024-05-25,2024-06-01,7.0
OPP-00318,Proof of Concept,2024-06-01,2024-06-15,14.0
OPP-00318,Negotiation,2024-06-15,2024-06-20,5.0
OPP-00319,Discovery,2024-05-17,2024-05-27,10.0
OPP-00319,Qualification,2024-05-27,2024-06-15,19.0
OPP-00319,Proof of Concept,2024-06-15,2024-06-18,3.0
OPP-00319,Negotiation,2024-06-18,2024-06-21,3.0
OPP-00320,Discovery,2024-03-29,2024-04-03,5.0
OPP-00320,Qualification,2024-04-03,2024-04-16,13.0
OPP-00320,Proof of Concept,2024-04-16,2024-05-22,36.0
OPP-00320,Negotiation,2024-05-22,2024-06-01,10.0
OPP-00321,Discovery,2024-04-06,2024-04-07,1.0
OPP-00321,Qualification,2024-04-07,2024-04-13,6.0
OPP-00321,Proof of Concept,2024-04-13,2024-05-09,26.0
OPP-00321,Negotiation,2024-05-09,2024-06-02,24.0
OPP-00322,Discovery,2024-04-24,2024-04-26,2.0
OPP-00322,Qualification,2024-04-26,2024-04-29,3.0
OPP-00322,Proof of Concept,2024-04-29,2024-05-21,22.0
OPP-00322,Negotiation,2024-05-21,2024-06-16,26.0
OPP-00323,Discovery,2024-04-15,2024-04-19,4.0
OPP-00323,Qualification,2024-04-19,2024-05-10,21.0
OPP-00323,Proof of Concept,2024-05-10,2024-05-31,21.0
OPP-00323,Negotiation,2024-05-31,2024-06-26,26.0
OPP-00324,Discovery,2024-04-17,2024-04-23,6.0
OPP-00324,Qualification,2024-04-23,2024-05-17,24.0
OPP-00324,Proof of Concept,2024-05-17,2024-05-30,13.0
OPP-00324,Negotiation,2024-05-30,2024-06-06,7.0
OPP-00325,Discovery,2024-04-03,2024-04-23,20.0
OPP-00325,Qualification,2024-04-23,2024-05-17,24.0
OPP-00325,Proof of Concept,2024-05-17,2024-06-04,18.0
OPP-00325,Negotiation,2024-06-04,2024-06-12,8.0
OPP-00326,Discovery,2024-03-26,2024-03-31,5.0
OPP-00326,Qualification,2024-03-31,2024-04-13,13.0
OPP-00326,Proof of Concept,2024-04-13,2024-05-30,47.0
OPP-00326,Negotiation,2024-05-30,2024-06-05,6.0
OPP-00327,Discovery,2024-04-04,2024-04-21,17.0
OPP-00327,Qualification,2024-04-21,2024-04-29,8.0
OPP-00327,Proof of Concept,2024-04-29,2024-06-15,47.0
OPP-00327,Negotiation,2024-06-15,2024-07-20,35.0
OPP-00328,Discovery,2024-05-19,2024-05-23,4.0
OPP-00328,Qualification,2024-05-23,2024-06-03,11.0
OPP-00328,Proof of Concept,2024-06-03,2024-07-11,38.0
OPP-00328,Negotiation,2024-07-11,2024-07-15,4.0
OPP-00329,Discovery,2024-03-29,2024-04-04,6.0
OPP-00329,Qualification,2024-04-04,2024-05-06,32.0
OPP-00329,Proof of Concept,2024-05-06,2024-06-15,40.0
OPP-00329,Negotiation,2024-06-15,2024-07-07,22.0
OPP-00330,Discovery,2024-06-26,2024-06-30,4.0
OPP-00330,Qualification,2024-06-30,2024-07-03,3.0
OPP-00330,Proof of Concept,2024-07-03,2024-07-13,10.0
OPP-00330,Negotiation,2024-07-13,2024-07-15,2.0
OPP-00331,Discovery,2024-06-18,2024-06-22,4.0
OPP-00331,Qualification,2024-06-22,2024-06-24,2.0
OPP-00331,Proof of Concept,2024-06-24,2024-07-08,14.0
OPP-00331,Negotiation,2024-07-08,2024-07-13,5.0
OPP-00332,Discovery,2024-05-23,2024-05-31,8.0
OPP-00332,Qualification,2024-05-31,2024-06-17,17.0
OPP-00332,Proof of Concept,2024-06-17,2024-06-28,11.0
OPP-00332,Negotiation,2024-06-28,2024-07-09,11.0
OPP-00333,Discovery,2024-04-14,2024-04-25,11.0
OPP-00333,Qualification,2024-04-25,2024-05-26,31.0
OPP-00333,Proof of Concept,2024-05-26,2024-06-09,14.0
OPP-00333,Negotiation,2024-06-09,2024-07-24,45.0
OPP-00334,Discovery,2024-05-29,2024-06-01,3.0
OPP-00334,Qualification,2024-06-01,2024-06-22,21.0
OPP-00334,Proof of Concept,2024-06-22,2024-07-02,10.0
OPP-00334,Negotiation,2024-07-02,2024-07-15,13.0
OPP-00335,Discovery,2024-06-12,2024-06-19,7.0
OPP-00335,Qualification,2024-06-19,2024-06-29,10.0
OPP-00335,Proof of Concept,2024-06-29,2024-07-01,2.0
OPP-00335,Negotiation,2024-07-01,2024-07-08,7.0
OPP-00336,Discovery,2024-05-31,2024-06-11,11.0
OPP-00336,Qualification,2024-06-11,2024-06-21,10.0
OPP-00336,Proof of Concept,2024-06-21,2024-07-06,15.0
OPP-00336,Negotiation,2024-07-06,2024-07-12,6.0
OPP-00337,Discovery,2024-04-23,2024-05-14,21.0
OPP-00337,Qualification,2024-05-14,2024-05-25,11.0
OPP-00337,Proof of Concept,2024-05-25,2024-06-24,30.0
OPP-00337,Negotiation,2024-06-24,2024-07-11,17.0
OPP-00338,Discovery,2024-06-26,2024-07-01,5.0
OPP-00338,Qualification,2024-07-01,2024-07-12,11.0
OPP-00338,Proof of Concept,2024-07-12,2024-07-19,7.0
OPP-00338,Negotiation,2024-07-19,2024-07-24,5.0
OPP-00339,Discovery,2024-06-18,2024-06-19,1.0
OPP-00339,Qualification,2024-06-19,2024-06-27,8.0
OPP-00339,Proof of Concept,2024-06-27,2024-07-11,14.0
OPP-00339,Negotiation,2024-07-11,2024-07-17,6.0
OPP-00340,Discovery,2024-06-28,2024-07-03,5.0
OPP-00340,Qualification,2024-07-03,2024-07-07,4.0
OPP-00340,Proof of Concept,2024-07-07,2024-07-16,9.0
OPP-00340,Negotiation,2024-07-16,2024-07-27,11.0
OPP-00341,Discovery,2024-06-07,2024-06-15,8.0
OPP-00341,Qualification,2024-06-15,2024-06-29,14.0
OPP-00341,Proof of Concept,2024-06-29,2024-07-03,4.0
OPP-00341,Negotiation,2024-07-03,2024-07-10,7.0
OPP-00342,Discovery,2024-04-16,2024-04-24,8.0
OPP-00342,Qualification,2024-04-24,2024-05-13,19.0
OPP-00342,Proof of Concept,2024-05-13,2024-06-18,36.0
OPP-00342,Negotiation,2024-06-18,2024-07-01,13.0
OPP-00343,Discovery,2024-06-26,2024-07-01,5.0
OPP-00343,Qualification,2024-07-01,2024-07-06,5.0
OPP-00343,Proof of Concept,2024-07-06,2024-07-20,14.0
OPP-00343,Negotiation,2024-07-20,2024-07-26,6.0
OPP-00344,Discovery,2024-05-18,2024-05-28,10.0
OPP-00344,Qualification,2024-05-28,2024-06-23,26.0
OPP-00344,Proof of Concept,2024-06-23,2024-07-19,26.0
OPP-00344,Negotiation,2024-07-19,2024-07-20,1.0
OPP-00345,Discovery,2024-06-14,2024-06-17,3.0
OPP-00345,Qualification,2024-06-17,2024-06-29,12.0
OPP-00345,Proof of Concept,2024-06-29,2024-07-10,11.0
OPP-00345,Negotiation,2024-07-10,2024-07-13,3.0
OPP-00346,Discovery,2024-05-05,2024-05-14,9.0
OPP-00346,Qualification,2024-05-14,2024-05-25,11.0
OPP-00346,Proof of Concept,2024-05-25,2024-06-23,29.0
OPP-00346,Negotiation,2024-06-23,2024-07-07,14.0
OPP-00347,Discovery,2024-05-27,2024-06-15,19.0
OPP-00347,Qualification,2024-06-15,2024-07-03,18.0
OPP-00347,Proof of Concept,2024-07-03,2024-08-10,38.0
OPP-00347,Negotiation,2024-08-10,2024-08-20,10.0
OPP-00348,Discovery,2024-06-21,2024-06-24,3.0
OPP-00348,Qualification,2024-06-24,2024-07-04,10.0
OPP-00348,Proof of Concept,2024-07-04,2024-07-25,21.0
OPP-00348,Negotiation,2024-07-25,2024-08-08,14.0
OPP-00349,Discovery,2024-05-31,2024-06-11,11.0
OPP-00349,Qualification,2024-06-11,2024-06-24,13.0
OPP-00349,Proof of Concept,2024-06-24,2024-07-04,10.0
OPP-00349,Negotiation,2024-07-04,2024-08-06,33.0
OPP-00350,Discovery,2024-05-28,2024-05-29,1.0
OPP-00350,Qualification,2024-05-29,2024-06-12,14.0
OPP-00350,Proof of Concept,2024-06-12,2024-07-27,45.0
OPP-00350,Negotiation,2024-07-27,2024-08-20,24.0
OPP-00351,Discovery,2024-07-13,2024-07-20,7.0
OPP-00351,Qualification,2024-07-20,2024-08-05,16.0
OPP-00351,Proof of Concept,2024-08-05,2024-08-16,11.0
OPP-00351,Negotiation,2024-08-16,2024-08-25,9.0
OPP-00352,Discovery,2024-06-04,2024-06-11,7.0
OPP-00352,Qualification,2024-06-11,2024-06-16,5.0
OPP-00352,Proof of Concept,2024-06-16,2024-07-27,41.0
OPP-00352,Negotiation,2024-07-27,2024-08-09,13.0
OPP-00353,Discovery,2024-06-29,2024-06-30,1.0
OPP-00353,Qualification,2024-06-30,2024-07-06,6.0
OPP-00353,Proof of Concept,2024-07-06,2024-07-25,19.0
OPP-00353,Negotiation,2024-07-25,2024-08-07,13.0
OPP-00354,Discovery,2024-06-22,2024-06-24,2.0
OPP-00354,Qualification,2024-06-24,2024-07-21,27.0
OPP-00354,Proof of Concept,2024-07-21,2024-08-01,11.0
OPP-00354,Negotiation,2024-08-01,2024-08-16,15.0
OPP-00355,Discovery,2024-07-05,2024-07-08,3.0
OPP-00355,Qualification,2024-07-08,2024-07-23,15.0
OPP-00355,Proof of Concept,2024-07-23,2024-08-05,13.0
OPP-00355,Negotiation,2024-08-05,2024-08-13,8.0
OPP-00356,Discovery,2024-06-11,2024-06-16,5.0
OPP-00356,Qualification,2024-06-16,2024-07-02,16.0
OPP-00356,Proof of Concept,2024-07-02,2024-07-25,23.0
OPP-00356,Negotiation,2024-07-25,2024-08-17,23.0
OPP-00357,Discovery,2024-06-20,2024-06-21,1.0
OPP-00357,Qualification,2024-06-21,2024-06-30,9.0
OPP-00357,Proof of Concept,2024-06-30,2024-07-16,16.0
OPP-00357,Negotiation,2024-07-16,2024-08-02,17.0
OPP-00358,Discovery,2024-05-21,2024-05-22,1.0
OPP-00358,Qualification,2024-05-22,2024-07-25,64.0
