snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2025-01-01,OPP-00765,Qualification,115978.0,Pipeline,2025-12-11
2025-01-01,OPP-00782,Discovery,127288.0,Pipeline,2025-12-11
2025-01-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-01-01,OPP-00787,Qualification,85033.0,Pipeline,2025-12-11
2025-01-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
2025-01-01,OPP-00790,Proof of Concept,50427.0,Best Case,2025-12-11
2025-01-01,OPP-00805,Proof of Concept,202972.0,Best Case,2025-12-11
2025-01-01,OPP-00807,Qualification,201235.0,Pipeline,2025-12-26
2025-01-01,OPP-00825,Proof of Concept,205220.0,Best Case,2025-01-26
2025-01-01,OPP-00851,Proof of Concept,198051.0,Best Case,2025-01-19
2025-01-01,OPP-00862,Proof of Concept,181042.0,Best Case,2025-01-04
2025-01-01,OPP-00882,Proof of Concept,225857.0,Best Case,2025-01-03
2025-01-01,OPP-00894,Discovery,88031.0,Pipeline,2025-02-10
2025-01-01,OPP-00897,Negotiation,51000.0,Commit,2025-01-19
2025-01-01,OPP-00900,Negotiation,73440.0,Commit,2025-01-12
2025-01-01,OPP-00902,Negotiation,6600.0,Commit,2025-01-05
2025-01-01,OPP-00904,Negotiation,1164000.0,Commit,2025-01-06
2025-01-01,OPP-00906,Negotiation,6000.0,Commit,2025-01-04
2025-01-01,OPP-00908,Negotiation,99360.0,Commit,2025-01-08
2025-01-01,OPP-00910,Renewal Discussion,7200.0,Best Case,2025-01-22
2025-01-01,OPP-00914,Negotiation,4800.0,Commit,2025-01-12
2025-01-01,OPP-00916,Negotiation,29400.0,Commit,2025-01-24
2025-01-01,OPP-00918,Negotiation,25920.0,Commit,2025-01-18
2025-01-01,OPP-00920,Renewal Discussion,7200.0,Best Case,2025-01-21
2025-01-01,OPP-00922,Renewal Discussion,6000.0,Best Case,2025-01-19
2025-01-01,OPP-00924,Renewal Discussion,4200.0,Best Case,2025-01-26
2025-01-01,OPP-00926,Negotiation,1116000.0,Commit,2025-02-08
2025-01-01,OPP-00929,Renewal Discussion,7800.0,Best Case,2025-02-16
2025-01-01,OPP-00931,Renewal Discussion,96480.0,Best Case,2025-02-09
2025-01-01,OPP-00934,Renewal Discussion,5400.0,Best Case,2025-02-22
2025-01-01,OPP-00937,Renewal Discussion,63360.0,Best Case,2025-02-19
2025-01-01,OPP-00939,Renewal Discussion,9000.0,Best Case,2025-02-09
2025-01-01,OPP-00941,Renewal Discussion,11520.0,Best Case,2025-02-15
2025-01-01,OPP-00943,Renewal Discussion,3000.0,Best Case,2025-02-18
2025-01-01,OPP-00945,Renewal Discussion,7200.0,Best Case,2025-02-07
2025-01-01,OPP-00947,Negotiation,10080.0,Commit,2025-02-05
2025-01-01,OPP-00949,Renewal Discussion,5760.0,Best Case,2025-02-21
2025-01-01,OPP-00951,Renewal Discussion,16200.0,Best Case,2025-01-15
2025-01-01,OPP-01274,Negotiation,4320.0,Commit,2025-01-27
2025-01-01,OPP-01275,Negotiation,3000.0,Commit,2025-01-04
2025-01-01,OPP-01276,Negotiation,10080.0,Commit,2025-01-06
2025-01-01,OPP-01277,Negotiation,9000.0,Commit,2025-01-15
2025-01-01,OPP-01278,Negotiation,6600.0,Commit,2025-01-22
2025-01-01,OPP-01279,Negotiation,4800.0,Commit,2025-01-04
2025-01-01,OPP-01280,Negotiation,4200.0,Commit,2025-01-07
2025-01-01,OPP-01281,Negotiation,20160.0,Commit,2025-01-18
2025-01-01,OPP-01282,Negotiation,24000.0,Commit,2025-01-13
2025-01-01,OPP-01283,Renewal Discussion,90720.0,Best Case,2025-01-13
2025-01-01,OPP-01284,Negotiation,9000.0,Commit,2025-01-06
2025-01-01,OPP-01285,Negotiation,669000.0,Commit,2025-01-13
2025-01-01,OPP-01286,Negotiation,4200.0,Commit,2025-01-16
2025-01-01,OPP-01287,Renewal Discussion,20400.0,Best Case,2025-02-05
2025-01-01,OPP-01288,Renewal Discussion,21600.0,Best Case,2025-02-24
2025-01-01,OPP-01289,Renewal Discussion,2400.0,Best Case,2025-02-06
2025-01-01,OPP-01290,Negotiation,8400.0,Commit,2025-02-14
2025-01-01,OPP-01292,Negotiation,61920.0,Commit,2025-02-04
2025-01-01,OPP-01293,Renewal Discussion,3000.0,Best Case,2025-02-12
2025-01-01,OPP-01294,Renewal Discussion,8400.0,Best Case,2025-02-23
2025-01-01,OPP-01295,Renewal Discussion,3600.0,Best Case,2025-02-27
2025-01-01,OPP-01296,Renewal Discussion,5400.0,Best Case,2025-02-07
2025-01-01,OPP-01297,Renewal Discussion,25920.0,Best Case,2025-02-25
2025-01-01,OPP-01298,Renewal Discussion,59040.0,Best Case,2025-02-18
2025-01-01,OPP-01299,Negotiation,21600.0,Commit,2025-02-10
2025-01-01,OPP-01300,Negotiation,10080.0,Commit,2025-02-04
2025-01-01,OPP-01301,Negotiation,76320.0,Commit,2025-02-16
2025-01-01,OPP-01302,Negotiation,4200.0,Commit,2025-02-15
2025-01-01,OPP-01303,Renewal Discussion,72000.0,Best Case,2025-02-22
2025-01-01,OPP-01684,Expansion Discussion,1200.0,Best Case,2025-01-15
2025-01-01,OPP-01685,Expansion Discussion,5760.0,Best Case,2025-01-15
2025-01-01,OPP-01686,Expansion Discussion,119520.0,Best Case,2025-01-15
2025-01-01,OPP-01687,Expansion Discussion,8640.0,Best Case,2025-01-15
2025-01-01,OPP-01688,Expansion Discussion,8640.0,Best Case,2025-01-15
2025-01-01,OPP-01689,Expansion Discussion,17280.0,Best Case,2025-01-15
2025-01-01,OPP-01690,Expansion Discussion,6000.0,Best Case,2025-01-15
2025-01-01,OPP-01691,Expansion Discussion,30000.0,Best Case,2025-01-15
2025-01-01,OPP-01692,Expansion Discussion,1200.0,Best Case,2025-01-15
2025-01-01,OPP-01693,Expansion Discussion,3000.0,Best Case,2025-01-15
2025-01-01,OPP-01694,Expansion Discussion,600.0,Best Case,2025-01-15
2025-01-01,OPP-01695,Expansion Discussion,1800.0,Best Case,2025-02-15
2025-01-01,OPP-01698,Expansion Discussion,10080.0,Best Case,2025-02-15
2025-01-01,OPP-01701,Expansion Discussion,2880.0,Best Case,2025-02-15
2025-01-01,OPP-01704,Expansion Discussion,600.0,Best Case,2025-02-15
2025-01-01,OPP-01705,Expansion Discussion,147000.0,Best Case,2025-02-15
2025-01-01,OPP-01706,Expansion Discussion,600.0,Best Case,2025-02-15
2025-01-01,OPP-01707,Expansion Discussion,7200.0,Best Case,2025-02-15
2025-01-01,OPP-01708,Expansion Discussion,1200.0,Best Case,2025-02-15
2025-01-01,OPP-01712,Expansion Discussion,1200.0,Best Case,2025-02-15
2025-04-01,OPP-00493,Proof of Concept,97920.0,Best Case,2025-04-27
2025-04-01,OPP-00494,Negotiation,1800.0,Commit,2025-04-09
2025-04-01,OPP-00495,Negotiation,59040.0,Commit,2025-04-08
2025-04-01,OPP-00496,Negotiation,7200.0,Commit,2025-04-09
2025-04-01,OPP-00497,Negotiation,38880.0,Commit,2025-04-23
2025-04-01,OPP-00498,Proof of Concept,20160.0,Best Case,2025-04-14
2025-04-01,OPP-00499,Proof of Concept,4200.0,Best Case,2025-04-15
2025-04-01,OPP-00500,Proof of Concept,8640.0,Best Case,2025-04-11
2025-04-01,OPP-00501,Qualification,5760.0,Pipeline,2025-04-16
2025-04-01,OPP-00503,Qualification,6000.0,Pipeline,2025-04-19
2025-04-01,OPP-00504,Negotiation,4200.0,Commit,2025-04-04
2025-04-01,OPP-00505,Proof of Concept,4200.0,Best Case,2025-04-12
2025-04-01,OPP-00506,Proof of Concept,24480.0,Best Case,2025-04-20
2025-04-01,OPP-00507,Negotiation,51000.0,Commit,2025-04-08
2025-04-01,OPP-00508,Proof of Concept,8400.0,Best Case,2025-04-27
2025-04-01,OPP-00509,Proof of Concept,4800.0,Best Case,2025-04-19
2025-04-01,OPP-00510,Negotiation,9600.0,Commit,2025-04-20
2025-04-01,OPP-00511,Proof of Concept,11520.0,Best Case,2025-04-15
2025-04-01,OPP-00512,Qualification,97920.0,Pipeline,2025-04-24
2025-04-01,OPP-00513,Qualification,5400.0,Pipeline,2025-05-02
2025-04-01,OPP-00514,Qualification,4200.0,Pipeline,2025-05-05
2025-04-01,OPP-00515,Discovery,28800.0,Pipeline,2025-05-20
2025-04-01,OPP-00516,Qualification,178560.0,Pipeline,2025-05-16
2025-04-01,OPP-00519,Qualification,50400.0,Pipeline,2025-05-18
2025-04-01,OPP-00520,Qualification,63360.0,Pipeline,2025-05-09
2025-04-01,OPP-00521,Discovery,4800.0,Pipeline,2025-05-11
2025-04-01,OPP-00523,Proof of Concept,83520.0,Best Case,2025-05-06
2025-04-01,OPP-00524,Proof of Concept,46080.0,Best Case,2025-05-16
2025-04-01,OPP-00525,Proof of Concept,20160.0,Best Case,2025-05-07
2025-04-01,OPP-00527,Proof of Concept,77760.0,Best Case,2025-05-12
2025-04-01,OPP-00529,Proof of Concept,42600.0,Best Case,2025-05-02
2025-04-01,OPP-00538,Proof of Concept,47520.0,Best Case,2025-06-25
2025-04-01,OPP-00540,Proof of Concept,87840.0,Best Case,2025-06-11
2025-04-01,OPP-00542,Qualification,21000.0,Pipeline,2025-06-13
2025-04-01,OPP-00543,Qualification,80640.0,Pipeline,2025-06-08
2025-04-01,OPP-00547,Qualification,449280.0,Pipeline,2025-06-13
2025-04-01,OPP-00557,Discovery,102240.0,Pipeline,2025-07-16
2025-04-01,OPP-00565,Discovery,70560.0,Pipeline,2025-07-14
2025-04-01,OPP-00582,Discovery,57600.0,Pipeline,2025-08-17
2025-04-01,OPP-00668,Negotiation,199071.0,Commit,2025-12-11
2025-04-01,OPP-00669,Negotiation,46310.0,Commit,2025-12-11
2025-04-01,OPP-00674,Negotiation,221836.0,Commit,2025-12-11
2025-04-01,OPP-00675,Negotiation,22263.0,Commit,2025-12-11
2025-04-01,OPP-00682,Negotiation,88477.0,Commit,2025-12-11
2025-04-01,OPP-00685,Negotiation,61105.0,Commit,2025-12-11
2025-04-01,OPP-00688,Proof of Concept,41115.0,Best Case,2025-12-11
2025-04-01,OPP-00691,Negotiation,54904.0,Commit,2025-12-19
2025-04-01,OPP-00695,Negotiation,73731.0,Commit,2025-12-11
2025-04-01,OPP-00696,Negotiation,123756.0,Commit,2025-12-19
2025-04-01,OPP-00697,Proof of Concept,152410.0,Best Case,2025-12-11
2025-04-01,OPP-00699,Discovery,89695.0,Pipeline,2025-12-19
2025-04-01,OPP-00700,Proof of Concept,62810.0,Best Case,2025-12-11
2025-04-01,OPP-00711,Negotiation,155823.0,Commit,2025-12-11
2025-04-01,OPP-00712,Negotiation,174659.0,Commit,2025-12-26
2025-04-01,OPP-00713,Proof of Concept,82589.0,Best Case,2025-12-11
2025-04-01,OPP-00716,Qualification,19428.0,Pipeline,2025-12-11
2025-04-01,OPP-00719,Proof of Concept,53117.0,Best Case,2025-12-11
2025-04-01,OPP-00723,Negotiation,219769.0,Commit,2025-12-11
2025-04-01,OPP-00728,Discovery,124753.0,Pipeline,2025-12-11
2025-04-01,OPP-00732,Negotiation,120899.0,Commit,2025-12-11
2025-04-01,OPP-00738,Negotiation,203388.0,Commit,2025-12-19
2025-04-01,OPP-00742,Negotiation,193814.0,Commit,2025-12-19
2025-04-01,OPP-00752,Negotiation,14575.0,Commit,2025-12-11
2025-04-01,OPP-00755,Negotiation,89156.0,Commit,2025-12-11
2025-04-01,OPP-00758,Proof of Concept,76817.0,Best Case,2025-12-19
2025-04-01,OPP-00760,Negotiation,170352.0,Commit,2025-12-19
2025-04-01,OPP-00761,Negotiation,244811.0,Commit,2025-12-11
2025-04-01,OPP-00763,Negotiation,49713.0,Commit,2025-12-11
2025-04-01,OPP-00765,Negotiation,115978.0,Commit,2025-12-11
2025-04-01,OPP-00767,Negotiation,240250.0,Commit,2025-12-11
2025-04-01,OPP-00774,Qualification,203255.0,Pipeline,2025-12-11
2025-04-01,OPP-00777,Negotiation,102972.0,Commit,2025-12-11
2025-04-01,OPP-00779,Proof of Concept,247592.0,Best Case,2025-12-19
2025-04-01,OPP-00782,Negotiation,127288.0,Commit,2025-12-11
2025-04-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-04-01,OPP-00787,Negotiation,85033.0,Commit,2025-12-11
2025-04-01,OPP-00788,Negotiation,222960.0,Commit,2025-12-11
2025-04-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
2025-04-01,OPP-00790,Negotiation,50427.0,Commit,2025-12-11
2025-04-01,OPP-00795,Proof of Concept,244919.0,Best Case,2025-12-11
2025-04-01,OPP-00797,Discovery,17750.0,Pipeline,2025-12-11
2025-04-01,OPP-00801,Negotiation,87173.0,Commit,2025-12-11
2025-04-01,OPP-00805,Negotiation,202972.0,Commit,2025-12-11
2025-04-01,OPP-00807,Negotiation,201235.0,Commit,2025-12-26
2025-04-01,OPP-00814,Negotiation,111154.0,Commit,2025-12-11
2025-04-01,OPP-00817,Qualification,212905.0,Pipeline,2025-04-13
2025-04-01,OPP-00819,Qualification,36954.0,Pipeline,2025-04-25
2025-04-01,OPP-00879,Qualification,152713.0,Pipeline,2025-04-10
2025-04-01,OPP-00986,Negotiation,3600.0,Commit,2025-04-12
2025-04-01,OPP-00989,Renewal Discussion,73440.0,Best Case,2025-04-09
2025-04-01,OPP-00991,Negotiation,8400.0,Commit,2025-04-21
2025-04-01,OPP-00993,Negotiation,64800.0,Commit,2025-04-24
2025-04-01,OPP-00995,Negotiation,750000.0,Commit,2025-04-22
2025-04-01,OPP-00997,Negotiation,9000.0,Commit,2025-04-15
2025-04-01,OPP-00999,Negotiation,6000.0,Commit,2025-04-15
2025-04-01,OPP-01001,Negotiation,18720.0,Commit,2025-04-23
2025-04-01,OPP-01003,Renewal Discussion,9000.0,Best Case,2025-04-21
2025-04-01,OPP-01005,Negotiation,61920.0,Commit,2025-04-22
2025-04-01,OPP-01007,Negotiation,14400.0,Commit,2025-04-12
2025-04-01,OPP-01009,Negotiation,639000.0,Commit,2025-04-04
2025-04-01,OPP-01011,Negotiation,53280.0,Commit,2025-04-12
2025-04-01,OPP-01013,Negotiation,252000.0,Commit,2025-04-02
2025-04-01,OPP-01015,Negotiation,48000.0,Commit,2025-04-18
2025-04-01,OPP-01017,Negotiation,28800.0,Commit,2025-04-13
2025-04-01,OPP-01019,Negotiation,8400.0,Commit,2025-05-01
2025-04-01,OPP-01021,Negotiation,1800.0,Commit,2025-05-08
2025-04-01,OPP-01025,Negotiation,689760.0,Commit,2025-05-02
2025-04-01,OPP-01027,Renewal Discussion,22200.0,Best Case,2025-05-03
2025-04-01,OPP-01029,Renewal Discussion,10800.0,Best Case,2025-05-24
2025-04-01,OPP-01031,Renewal Discussion,67680.0,Best Case,2025-05-19
2025-04-01,OPP-01033,Renewal Discussion,9000.0,Best Case,2025-05-25
2025-04-01,OPP-01035,Renewal Discussion,6000.0,Best Case,2025-05-12
2025-04-01,OPP-01037,Renewal Discussion,8400.0,Best Case,2025-05-26
2025-04-01,OPP-01039,Renewal Discussion,82080.0,Best Case,2025-05-17
2025-04-01,OPP-01041,Renewal Discussion,6000.0,Best Case,2025-05-10
2025-04-01,OPP-01043,Negotiation,120960.0,Commit,2025-05-20
2025-04-01,OPP-01045,Renewal Discussion,76320.0,Best Case,2025-05-24
2025-04-01,OPP-01047,Negotiation,2400.0,Commit,2025-05-14
2025-04-01,OPP-01321,Negotiation,7200.0,Commit,2025-04-06
2025-04-01,OPP-01322,Negotiation,3000.0,Commit,2025-04-04
2025-04-01,OPP-01323,Negotiation,4800.0,Commit,2025-04-07
2025-04-01,OPP-01324,Negotiation,4800.0,Commit,2025-04-25
2025-04-01,OPP-01325,Negotiation,34560.0,Commit,2025-04-26
2025-04-01,OPP-01326,Negotiation,66240.0,Commit,2025-04-02
2025-04-01,OPP-01327,Negotiation,4200.0,Commit,2025-04-14
2025-04-01,OPP-01328,Negotiation,14400.0,Commit,2025-04-22
2025-04-01,OPP-01329,Negotiation,3600.0,Commit,2025-04-22
2025-04-01,OPP-01330,Renewal Discussion,102240.0,Best Case,2025-04-10
2025-04-01,OPP-01331,Renewal Discussion,906000.0,Best Case,2025-04-24
2025-04-01,OPP-01332,Negotiation,18720.0,Commit,2025-04-22
2025-04-01,OPP-01333,Renewal Discussion,11400.0,Best Case,2025-04-23
2025-04-01,OPP-01334,Negotiation,40320.0,Commit,2025-04-13
2025-04-01,OPP-01335,Negotiation,57600.0,Commit,2025-04-26
2025-04-01,OPP-01336,Negotiation,17280.0,Commit,2025-04-20
2025-04-01,OPP-01337,Negotiation,7800.0,Commit,2025-04-07
2025-04-01,OPP-01338,Renewal Discussion,105120.0,Best Case,2025-04-26
2025-04-01,OPP-01339,Renewal Discussion,1800.0,Best Case,2025-05-24
2025-04-01,OPP-01340,Renewal Discussion,10080.0,Best Case,2025-05-05
2025-04-01,OPP-01341,Renewal Discussion,3000.0,Best Case,2025-05-03
2025-04-01,OPP-01342,Renewal Discussion,195840.0,Best Case,2025-05-15
2025-04-01,OPP-01343,Renewal Discussion,99000.0,Best Case,2025-05-18
2025-04-01,OPP-01344,Negotiation,8400.0,Commit,2025-05-02
2025-04-01,OPP-01345,Renewal Discussion,7800.0,Best Case,2025-05-23
2025-04-01,OPP-01346,Negotiation,95040.0,Commit,2025-05-06
2025-04-01,OPP-01347,Negotiation,9600.0,Commit,2025-05-16
2025-04-01,OPP-01348,Renewal Discussion,6000.0,Best Case,2025-05-25
2025-04-01,OPP-01349,Negotiation,8400.0,Commit,2025-05-13
2025-04-01,OPP-01350,Renewal Discussion,5760.0,Best Case,2025-05-21
2025-04-01,OPP-01351,Renewal Discussion,6000.0,Best Case,2025-05-14
2025-04-01,OPP-01352,Renewal Discussion,9000.0,Best Case,2025-05-27
2025-04-01,OPP-01353,Renewal Discussion,10080.0,Best Case,2025-05-14
2025-04-01,OPP-01354,Negotiation,9000.0,Commit,2025-05-04
2025-04-01,OPP-01355,Renewal Discussion,17280.0,Best Case,2025-05-01
2025-04-01,OPP-01356,Renewal Discussion,34560.0,Best Case,2025-05-06
2025-04-01,OPP-01357,Renewal Discussion,3600.0,Best Case,2025-05-25
2025-04-01,OPP-01370,Renewal Discussion,3000.0,Best Case,2025-05-15
2025-04-01,OPP-01739,Expansion Discussion,240000.0,Best Case,2025-04-15
2025-04-01,OPP-01740,Expansion Discussion,61920.0,Best Case,2025-04-15
2025-04-01,OPP-01741,Expansion Discussion,20160.0,Best Case,2025-04-15
2025-04-01,OPP-01742,Expansion Discussion,93000.0,Best Case,2025-04-15
2025-04-01,OPP-01743,Expansion Discussion,12960.0,Best Case,2025-04-15
2025-04-01,OPP-01744,Expansion Discussion,42600.0,Best Case,2025-04-15
2025-04-01,OPP-01745,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-01746,Expansion Discussion,1200.0,Best Case,2025-04-15
2025-04-01,OPP-01747,Expansion Discussion,1800.0,Best Case,2025-04-15
2025-04-01,OPP-01748,Expansion Discussion,10080.0,Best Case,2025-04-15
2025-04-01,OPP-01749,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-01750,Expansion Discussion,1800.0,Best Case,2025-04-15
2025-04-01,OPP-01751,Expansion Discussion,3000.0,Best Case,2025-04-15
2025-04-01,OPP-01752,Expansion Discussion,1800.0,Best Case,2025-04-15
2025-04-01,OPP-01753,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-01754,Expansion Discussion,1200.0,Best Case,2025-04-15
2025-04-01,OPP-01755,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-01756,Expansion Discussion,3000.0,Best Case,2025-04-15
2025-04-01,OPP-01757,Expansion Discussion,1200.0,Best Case,2025-04-15
2025-04-01,OPP-01758,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-01759,Expansion Discussion,5760.0,Best Case,2025-04-15
2025-04-01,OPP-01760,Expansion Discussion,600.0,Best Case,2025-04-15
2025-04-01,OPP-01761,Expansion Discussion,2880.0,Best Case,2025-04-15
2025-04-01,OPP-01762,Expansion Discussion,7200.0,Best Case,2025-05-15
2025-04-01,OPP-01764,Expansion Discussion,14400.0,Best Case,2025-05-15
2025-04-01,OPP-01765,Expansion Discussion,2880.0,Best Case,2025-05-15
2025-04-01,OPP-01766,Expansion Discussion,10080.0,Best Case,2025-05-15
2025-04-01,OPP-01768,Expansion Discussion,5760.0,Best Case,2025-05-15
2025-04-01,OPP-01769,Expansion Discussion,33120.0,Best Case,2025-05-15
2025-04-01,OPP-01770,Expansion Discussion,1440.0,Best Case,2025-05-15
2025-04-01,OPP-01776,Expansion Discussion,1200.0,Best Case,2025-05-15
2025-04-01,OPP-01777,Expansion Discussion,1200.0,Best Case,2025-05-15
2025-07-01,OPP-00549,Proof of Concept,7800.0,Best Case,2025-07-12
2025-07-01,OPP-00550,Negotiation,25920.0,Commit,2025-07-14
2025-07-01,OPP-00551,Negotiation,4800.0,Commit,2025-07-02
2025-07-01,OPP-00552,Proof of Concept,10080.0,Best Case,2025-07-21
2025-07-01,OPP-00553,Negotiation,8400.0,Commit,2025-07-03
2025-07-01,OPP-00554,Negotiation,57600.0,Commit,2025-07-25
2025-07-01,OPP-00555,Negotiation,4200.0,Commit,2025-07-06
2025-07-01,OPP-00556,Proof of Concept,4200.0,Best Case,2025-07-20
2025-07-01,OPP-00557,Negotiation,102240.0,Commit,2025-07-16
2025-07-01,OPP-00558,Proof of Concept,25920.0,Best Case,2025-07-20
2025-07-01,OPP-00559,Negotiation,14400.0,Commit,2025-07-17
2025-07-01,OPP-00560,Negotiation,1800.0,Commit,2025-07-07
2025-07-01,OPP-00561,Negotiation,1800.0,Commit,2025-07-12
2025-07-01,OPP-00562,Negotiation,3600.0,Commit,2025-07-03
2025-07-01,OPP-00563,Negotiation,17280.0,Commit,2025-07-24
2025-07-01,OPP-00564,Negotiation,108000.0,Commit,2025-07-11
2025-07-01,OPP-00565,Negotiation,70560.0,Commit,2025-07-14
2025-07-01,OPP-00566,Proof of Concept,126000.0,Best Case,2025-07-16
2025-07-01,OPP-00567,Negotiation,387000.0,Commit,2025-07-26
2025-07-01,OPP-00568,Qualification,18720.0,Pipeline,2025-08-14
2025-07-01,OPP-00570,Proof of Concept,15840.0,Best Case,2025-08-13
2025-07-01,OPP-00571,Proof of Concept,3600.0,Best Case,2025-08-05
2025-07-01,OPP-00574,Proof of Concept,966000.0,Best Case,2025-08-08
2025-07-01,OPP-00575,Proof of Concept,12960.0,Best Case,2025-08-04
2025-07-01,OPP-00576,Proof of Concept,7200.0,Best Case,2025-08-23
2025-07-01,OPP-00578,Proof of Concept,1800.0,Best Case,2025-08-08
2025-07-01,OPP-00580,Proof of Concept,2400.0,Best Case,2025-08-09
2025-07-01,OPP-00582,Proof of Concept,57600.0,Best Case,2025-08-17
2025-07-01,OPP-00584,Proof of Concept,5400.0,Best Case,2025-08-18
2025-07-01,OPP-00586,Qualification,40320.0,Pipeline,2025-09-12
2025-07-01,OPP-00641,Proof of Concept,51840.0,Best Case,2025-11-14
2025-07-01,OPP-00668,Negotiation,199071.0,Commit,2025-12-11
2025-07-01,OPP-00669,Negotiation,46310.0,Commit,2025-12-11
2025-07-01,OPP-00670,Negotiation,247687.0,Commit,2025-12-11
2025-07-01,OPP-00674,Negotiation,221836.0,Commit,2025-12-11
2025-07-01,OPP-00675,Negotiation,22263.0,Commit,2025-12-11
2025-07-01,OPP-00678,Negotiation,16323.0,Commit,2025-12-19
2025-07-01,OPP-00679,Negotiation,85685.0,Commit,2025-12-19
2025-07-01,OPP-00680,Negotiation,31121.0,Commit,2025-12-11
2025-07-01,OPP-00682,Negotiation,88477.0,Commit,2025-12-11
2025-07-01,OPP-00684,Negotiation,172763.0,Commit,2025-12-11
2025-07-01,OPP-00685,Negotiation,61105.0,Commit,2025-12-11
2025-07-01,OPP-00688,Negotiation,41115.0,Commit,2025-12-11
2025-07-01,OPP-00689,Negotiation,61835.0,Commit,2025-12-11
2025-07-01,OPP-00690,Proof of Concept,10088.0,Best Case,2025-12-19
2025-07-01,OPP-00691,Negotiation,54904.0,Commit,2025-12-19
2025-07-01,OPP-00693,Proof of Concept,123490.0,Best Case,2025-12-11
2025-07-01,OPP-00694,Negotiation,25346.0,Commit,2025-12-19
2025-07-01,OPP-00695,Negotiation,73731.0,Commit,2025-12-11
2025-07-01,OPP-00696,Negotiation,123756.0,Commit,2025-12-19
2025-07-01,OPP-00697,Negotiation,152410.0,Commit,2025-12-11
2025-07-01,OPP-00699,Proof of Concept,89695.0,Best Case,2025-12-19
2025-07-01,OPP-00700,Negotiation,62810.0,Commit,2025-12-11
2025-07-01,OPP-00704,Qualification,61635.0,Pipeline,2025-12-19
2025-07-01,OPP-00706,Negotiation,214089.0,Commit,2025-12-11
2025-07-01,OPP-00709,Negotiation,185341.0,Commit,2025-12-11
2025-07-01,OPP-00711,Negotiation,155823.0,Commit,2025-12-11
2025-07-01,OPP-00712,Negotiation,174659.0,Commit,2025-12-26
2025-07-01,OPP-00713,Negotiation,82589.0,Commit,2025-12-11
2025-07-01,OPP-00716,Negotiation,19428.0,Commit,2025-12-11
2025-07-01,OPP-00717,Qualification,208996.0,Pipeline,2025-12-19
2025-07-01,OPP-00719,Negotiation,53117.0,Commit,2025-12-11
2025-07-01,OPP-00720,Discovery,242187.0,Pipeline,2025-12-19
2025-07-01,OPP-00721,Qualification,210823.0,Pipeline,2025-12-19
2025-07-01,OPP-00723,Negotiation,219769.0,Commit,2025-12-11
2025-07-01,OPP-00727,Negotiation,228321.0,Commit,2025-12-11
2025-07-01,OPP-00728,Negotiation,124753.0,Commit,2025-12-11
2025-07-01,OPP-00732,Negotiation,120899.0,Commit,2025-12-11
2025-07-01,OPP-00738,Negotiation,203388.0,Commit,2025-12-19
2025-07-01,OPP-00740,Negotiation,175386.0,Commit,2025-12-11
2025-07-01,OPP-00742,Negotiation,193814.0,Commit,2025-12-19
2025-07-01,OPP-00743,Proof of Concept,157764.0,Best Case,2025-12-19
2025-07-01,OPP-00747,Negotiation,170214.0,Commit,2025-12-19
2025-07-01,OPP-00748,Negotiation,237663.0,Commit,2025-12-11
2025-07-01,OPP-00751,Negotiation,165192.0,Commit,2025-12-11
2025-07-01,OPP-00752,Negotiation,14575.0,Commit,2025-12-11
2025-07-01,OPP-00755,Negotiation,89156.0,Commit,2025-12-11
2025-07-01,OPP-00758,Negotiation,76817.0,Commit,2025-12-19
2025-07-01,OPP-00760,Negotiation,170352.0,Commit,2025-12-19
2025-07-01,OPP-00761,Negotiation,244811.0,Commit,2025-12-11
2025-07-01,OPP-00763,Negotiation,49713.0,Commit,2025-12-11
2025-07-01,OPP-00765,Negotiation,115978.0,Commit,2025-12-11
2025-07-01,OPP-00766,Negotiation,143487.0,Commit,2025-12-11
2025-07-01,OPP-00767,Negotiation,240250.0,Commit,2025-12-11
2025-07-01,OPP-00770,Negotiation,164017.0,Commit,2025-12-11
2025-07-01,OPP-00772,Discovery,42934.0,Pipeline,2025-12-11
2025-07-01,OPP-00773,Proof of Concept,120477.0,Best Case,2025-12-19
2025-07-01,OPP-00774,Negotiation,203255.0,Commit,2025-12-11
2025-07-01,OPP-00777,Negotiation,102972.0,Commit,2025-12-11
2025-07-01,OPP-00779,Negotiation,247592.0,Commit,2025-12-19
2025-07-01,OPP-00782,Negotiation,127288.0,Commit,2025-12-11
2025-07-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-07-01,OPP-00787,Negotiation,85033.0,Commit,2025-12-11
2025-07-01,OPP-00788,Negotiation,222960.0,Commit,2025-12-11
2025-07-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
