snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2024-07-01,OPP-02505,Renewal Discussion,3600.0,Best Case,2024-07-26
2024-07-01,OPP-02507,Negotiation,14400.0,Commit,2024-07-19
2024-07-01,OPP-02509,Negotiation,8400.0,Commit,2024-07-20
2024-07-01,OPP-02511,Negotiation,83520.0,Commit,2024-07-21
2024-07-01,OPP-02513,Negotiation,8400.0,Commit,2024-07-03
2024-07-01,OPP-02515,Negotiation,8400.0,Commit,2024-07-10
2024-07-01,OPP-02517,Negotiation,90720.0,Commit,2024-07-10
2024-07-01,OPP-02519,Negotiation,7200.0,Commit,2024-07-21
2024-07-01,OPP-02521,Negotiation,14400.0,Commit,2024-07-22
2024-07-01,OPP-02523,Renewal Discussion,690000.0,Best Case,2024-07-19
2024-07-01,OPP-02525,Negotiation,14400.0,Commit,2024-07-20
2024-07-01,OPP-02526,Negotiation,3600.0,Commit,2024-07-14
2024-07-01,OPP-02532,Renewal Discussion,40320.0,Best Case,2024-08-09
2024-07-01,OPP-02534,Negotiation,6000.0,Commit,2024-08-07
2024-07-01,OPP-02536,Negotiation,8400.0,Commit,2024-08-05
2024-07-01,OPP-02538,Renewal Discussion,6600.0,Best Case,2024-08-23
2024-07-01,OPP-02540,Renewal Discussion,20160.0,Best Case,2024-08-27
2024-07-01,OPP-02542,Negotiation,7800.0,Commit,2024-08-09
2024-07-01,OPP-02544,Negotiation,8400.0,Commit,2024-08-10
2024-07-01,OPP-02546,Renewal Discussion,36000.0,Best Case,2024-08-23
2024-07-01,OPP-02548,Renewal Discussion,7800.0,Best Case,2024-08-19
2024-07-01,OPP-02550,Renewal Discussion,220800.0,Best Case,2024-08-15
2024-07-01,OPP-02552,Renewal Discussion,3600.0,Best Case,2024-08-10
2024-07-01,OPP-02554,Renewal Discussion,8400.0,Best Case,2024-08-24
2024-07-01,OPP-02555,Renewal Discussion,6000.0,Best Case,2024-08-15
2024-07-01,OPP-02557,Renewal Discussion,102240.0,Best Case,2024-08-14
2024-07-01,OPP-02559,Renewal Discussion,10200.0,Best Case,2024-08-21
2024-07-01,OPP-02561,Negotiation,8640.0,Commit,2024-08-05
2024-07-01,OPP-02563,Renewal Discussion,96480.0,Best Case,2024-08-24
2024-07-01,OPP-03040,Expansion Discussion,14400.0,Best Case,2024-07-15
2024-07-01,OPP-03041,Expansion Discussion,5760.0,Best Case,2024-07-15
2024-07-01,OPP-03042,Expansion Discussion,600.0,Best Case,2024-07-15
2024-07-01,OPP-03043,Expansion Discussion,1200.0,Best Case,2024-07-15
2024-07-01,OPP-03044,Expansion Discussion,6000.0,Best Case,2024-07-15
2024-07-01,OPP-03045,Expansion Discussion,4320.0,Best Case,2024-07-15
2024-07-01,OPP-03049,Expansion Discussion,600.0,Best Case,2024-08-15
2024-07-01,OPP-03051,Expansion Discussion,600.0,Best Case,2024-08-15
2024-07-01,OPP-03053,Expansion Discussion,600.0,Best Case,2024-08-15
2024-07-01,OPP-03055,Expansion Discussion,4320.0,Best Case,2024-08-15
2024-07-01,OPP-03056,Expansion Discussion,7200.0,Best Case,2024-08-15
2024-10-01,OPP-00384,Negotiation,7800.0,Commit,2024-10-24
2024-10-01,OPP-00385,Negotiation,5400.0,Commit,2024-10-07
2024-10-01,OPP-00386,Proof of Concept,4320.0,Best Case,2024-10-13
2024-10-01,OPP-00387,Proof of Concept,4800.0,Best Case,2024-10-09
2024-10-01,OPP-00388,Proof of Concept,6000.0,Best Case,2024-10-22
2024-10-01,OPP-00389,Negotiation,1800.0,Commit,2024-10-16
2024-10-01,OPP-00390,Proof of Concept,2400.0,Best Case,2024-10-13
2024-10-01,OPP-00391,Proof of Concept,17280.0,Best Case,2024-10-08
2024-10-01,OPP-00392,Proof of Concept,138000.0,Best Case,2024-10-07
2024-10-01,OPP-00393,Proof of Concept,9000.0,Best Case,2024-10-11
2024-10-01,OPP-00394,Discovery,15840.0,Pipeline,2024-10-16
2024-10-01,OPP-00395,Proof of Concept,29400.0,Best Case,2024-10-18
2024-10-01,OPP-00396,Proof of Concept,8640.0,Best Case,2024-10-26
2024-10-01,OPP-00397,Proof of Concept,729000.0,Best Case,2024-10-14
2024-10-01,OPP-00398,Proof of Concept,10080.0,Best Case,2024-10-23
2024-10-01,OPP-00399,Proof of Concept,7200.0,Best Case,2024-10-09
2024-10-01,OPP-00400,Negotiation,4200.0,Commit,2024-10-02
2024-10-01,OPP-00401,Negotiation,12960.0,Commit,2024-10-05
2024-10-01,OPP-00402,Proof of Concept,21600.0,Best Case,2024-10-21
2024-10-01,OPP-00403,Proof of Concept,90720.0,Best Case,2024-11-16
2024-10-01,OPP-00404,Proof of Concept,23040.0,Best Case,2024-11-02
2024-10-01,OPP-00405,Qualification,24000.0,Pipeline,2024-11-08
2024-10-01,OPP-00406,Proof of Concept,73440.0,Best Case,2024-11-10
2024-10-01,OPP-00409,Qualification,9000.0,Pipeline,2024-11-13
2024-10-01,OPP-00411,Proof of Concept,469440.0,Best Case,2024-11-13
2024-10-01,OPP-00412,Proof of Concept,18720.0,Best Case,2024-11-05
2024-10-01,OPP-00413,Proof of Concept,10200.0,Best Case,2024-11-12
2024-10-01,OPP-00416,Proof of Concept,5760.0,Best Case,2024-11-06
2024-10-01,OPP-00417,Proof of Concept,61920.0,Best Case,2024-11-26
2024-10-01,OPP-00418,Discovery,10080.0,Pipeline,2024-11-12
2024-10-01,OPP-00419,Discovery,3600.0,Pipeline,2024-11-16
2024-10-01,OPP-00420,Discovery,4200.0,Pipeline,2024-11-23
2024-10-01,OPP-00421,Qualification,87840.0,Pipeline,2024-11-06
2024-10-01,OPP-00424,Discovery,8400.0,Pipeline,2024-11-04
2024-10-01,OPP-00425,Discovery,3600.0,Pipeline,2024-11-04
2024-10-01,OPP-00429,Discovery,15840.0,Pipeline,2024-12-09
2024-10-01,OPP-00431,Proof of Concept,70560.0,Best Case,2024-12-05
2024-10-01,OPP-00451,Qualification,102240.0,Pipeline,2025-01-06
2024-10-01,OPP-00453,Qualification,77760.0,Pipeline,2025-01-13
2024-10-01,OPP-00840,Proof of Concept,123212.0,Best Case,2024-10-12
2024-10-01,OPP-00882,Qualification,225857.0,Pipeline,2025-01-03
2024-10-01,OPP-00886,Qualification,113385.0,Pipeline,2024-10-31
2024-10-01,OPP-00888,Qualification,226575.0,Pipeline,2024-10-02
2024-10-01,OPP-00904,Proof of Concept,96729.0,Best Case,2024-10-07
2024-10-01,OPP-00912,Qualification,122029.0,Pipeline,2024-10-13
2024-10-01,OPP-00937,Proof of Concept,118110.0,Best Case,2024-10-06
2024-10-01,OPP-00940,Proof of Concept,31619.0,Best Case,2024-10-06
2024-10-01,OPP-00944,Proof of Concept,66494.0,Best Case,2024-10-30
2024-10-01,OPP-00962,Proof of Concept,44134.0,Best Case,2024-10-21
2024-10-01,OPP-00971,Discovery,101994.0,Pipeline,2024-10-08
2024-10-01,OPP-01047,Discovery,155053.0,Pipeline,2024-10-16
2024-10-01,OPP-01170,Proof of Concept,80062.0,Best Case,2024-11-22
2024-10-01,OPP-01173,Negotiation,229661.0,Commit,2024-10-14
2024-10-01,OPP-01282,Proof of Concept,191932.0,Best Case,2024-10-17
2024-10-01,OPP-01287,Discovery,132351.0,Pipeline,2024-10-02
2024-10-01,OPP-01309,Proof of Concept,211720.0,Best Case,2024-10-25
2024-10-01,OPP-01325,Proof of Concept,65745.0,Best Case,2024-10-20
2024-10-01,OPP-01335,Proof of Concept,84961.0,Best Case,2024-10-31
2024-10-01,OPP-01340,Proof of Concept,222251.0,Best Case,2024-10-16
2024-10-01,OPP-01420,Proof of Concept,90666.0,Best Case,2024-10-07
2024-10-01,OPP-01479,Discovery,182001.0,Pipeline,2024-11-15
2024-10-01,OPP-01501,Discovery,54198.0,Pipeline,2024-11-12
2024-10-01,OPP-01512,Proof of Concept,92158.0,Best Case,2024-10-30
2024-10-01,OPP-01516,Discovery,179367.0,Pipeline,2024-10-07
2024-10-01,OPP-01565,Proof of Concept,41042.0,Best Case,2024-11-08
2024-10-01,OPP-01599,Qualification,118047.0,Pipeline,2024-10-17
2024-10-01,OPP-01647,Qualification,32597.0,Pipeline,2024-10-02
2024-10-01,OPP-01660,Discovery,232474.0,Pipeline,2024-10-15
2024-10-01,OPP-01692,Discovery,46946.0,Pipeline,2024-11-09
2024-10-01,OPP-01700,Proof of Concept,240931.0,Best Case,2024-11-08
2024-10-01,OPP-01723,Proof of Concept,78902.0,Best Case,2024-10-16
2024-10-01,OPP-01743,Proof of Concept,142761.0,Best Case,2024-10-09
2024-10-01,OPP-01777,Qualification,176859.0,Pipeline,2024-11-13
2024-10-01,OPP-01782,Discovery,137588.0,Pipeline,2024-10-14
2024-10-01,OPP-01806,Discovery,86774.0,Pipeline,2024-10-03
2024-10-01,OPP-01868,Proof of Concept,47911.0,Best Case,2024-10-24
2024-10-01,OPP-01869,Proof of Concept,239762.0,Best Case,2024-11-16
2024-10-01,OPP-01919,Proof of Concept,97391.0,Best Case,2024-10-15
2024-10-01,OPP-01941,Proof of Concept,111473.0,Best Case,2024-12-25
2024-10-01,OPP-01973,Proof of Concept,154720.0,Best Case,2024-11-12
2024-10-01,OPP-01978,Proof of Concept,145797.0,Best Case,2024-10-19
2024-10-01,OPP-02029,Qualification,215411.0,Pipeline,2024-10-14
2024-10-01,OPP-02047,Discovery,157217.0,Pipeline,2024-10-10
2024-10-01,OPP-02061,Proof of Concept,82864.0,Best Case,2024-10-27
2024-10-01,OPP-02083,Discovery,59233.0,Pipeline,2024-10-25
2024-10-01,OPP-02092,Qualification,186830.0,Pipeline,2024-10-21
2024-10-01,OPP-02140,Discovery,129729.0,Pipeline,2024-11-11
2024-10-01,OPP-02157,Proof of Concept,136971.0,Best Case,2024-10-08
2024-10-01,OPP-02170,Proof of Concept,101152.0,Best Case,2024-10-16
2024-10-01,OPP-02196,Qualification,165544.0,Pipeline,2024-10-13
2024-10-01,OPP-02217,Proof of Concept,71795.0,Best Case,2024-10-21
2024-10-01,OPP-02250,Proof of Concept,203955.0,Best Case,2024-11-18
2024-10-01,OPP-02251,Discovery,157161.0,Pipeline,2024-10-14
2024-10-01,OPP-02269,Proof of Concept,236164.0,Best Case,2024-10-16
2024-10-01,OPP-02292,Qualification,124118.0,Pipeline,2024-11-08
2024-10-01,OPP-02304,Discovery,51651.0,Pipeline,2024-11-16
2024-10-01,OPP-02598,Renewal Discussion,9600.0,Best Case,2024-10-27
2024-10-01,OPP-02600,Negotiation,31680.0,Commit,2024-10-21
2024-10-01,OPP-02602,Negotiation,14400.0,Commit,2024-10-26
2024-10-01,OPP-02604,Negotiation,18720.0,Commit,2024-10-06
2024-10-01,OPP-02606,Negotiation,24000.0,Commit,2024-10-08
2024-10-01,OPP-02608,Renewal Discussion,8400.0,Best Case,2024-10-15
2024-10-01,OPP-02609,Negotiation,17280.0,Commit,2024-10-21
2024-10-01,OPP-02611,Negotiation,5400.0,Commit,2024-10-26
2024-10-01,OPP-02613,Negotiation,17280.0,Commit,2024-10-16
2024-10-01,OPP-02615,Negotiation,9000.0,Commit,2024-10-12
2024-10-01,OPP-02618,Negotiation,6600.0,Commit,2024-10-08
2024-10-01,OPP-02620,Negotiation,6000.0,Commit,2024-10-20
2024-10-01,OPP-02622,Negotiation,7200.0,Commit,2024-10-24
2024-10-01,OPP-02624,Negotiation,67680.0,Commit,2024-10-24
2024-10-01,OPP-02626,Negotiation,1047000.0,Commit,2024-10-07
2024-10-01,OPP-02628,Negotiation,6600.0,Commit,2024-10-08
2024-10-01,OPP-02630,Renewal Discussion,14400.0,Best Case,2024-11-08
2024-10-01,OPP-02632,Renewal Discussion,5760.0,Best Case,2024-11-23
2024-10-01,OPP-02634,Negotiation,39000.0,Commit,2024-11-08
2024-10-01,OPP-02636,Negotiation,8640.0,Commit,2024-11-27
2024-10-01,OPP-02638,Renewal Discussion,76320.0,Best Case,2024-11-15
2024-10-01,OPP-02640,Renewal Discussion,33000.0,Best Case,2024-11-01
2024-10-01,OPP-02642,Negotiation,47520.0,Commit,2024-11-13
2024-10-01,OPP-02644,Renewal Discussion,4320.0,Best Case,2024-11-19
2024-10-01,OPP-02646,Renewal Discussion,14400.0,Best Case,2024-11-22
2024-10-01,OPP-02647,Renewal Discussion,8400.0,Best Case,2024-11-09
2024-10-01,OPP-02648,Negotiation,3000.0,Commit,2024-11-12
2024-10-01,OPP-02650,Negotiation,1800.0,Commit,2024-11-01
2024-10-01,OPP-02652,Negotiation,24480.0,Commit,2024-11-03
2024-10-01,OPP-02653,Renewal Discussion,5400.0,Best Case,2024-11-15
2024-10-01,OPP-02654,Renewal Discussion,6600.0,Best Case,2024-11-21
2024-10-01,OPP-02656,Renewal Discussion,5760.0,Best Case,2024-11-02
2024-10-01,OPP-02657,Negotiation,8400.0,Commit,2024-11-11
2024-10-01,OPP-02659,Renewal Discussion,106560.0,Best Case,2024-11-13
2024-10-01,OPP-02661,Renewal Discussion,54720.0,Best Case,2024-11-23
2024-10-01,OPP-02663,Renewal Discussion,1800.0,Best Case,2024-11-17
2024-10-01,OPP-02665,Renewal Discussion,5400.0,Best Case,2024-11-23
2024-10-01,OPP-03067,Expansion Discussion,129000.0,Best Case,2024-10-15
2024-10-01,OPP-03068,Expansion Discussion,2880.0,Best Case,2024-10-15
2024-10-01,OPP-03069,Expansion Discussion,1440.0,Best Case,2024-10-15
2024-10-01,OPP-03070,Expansion Discussion,2400.0,Best Case,2024-10-15
2024-10-01,OPP-03071,Expansion Discussion,1440.0,Best Case,2024-10-15
2024-10-01,OPP-03072,Expansion Discussion,3000.0,Best Case,2024-11-15
2024-10-01,OPP-03074,Expansion Discussion,39000.0,Best Case,2024-11-15
2024-10-01,OPP-03075,Expansion Discussion,1440.0,Best Case,2024-11-15
2024-10-01,OPP-03076,Expansion Discussion,189000.0,Best Case,2024-11-15
2024-10-01,OPP-03078,Expansion Discussion,1200.0,Best Case,2024-11-15
2024-10-01,OPP-03080,Expansion Discussion,81000.0,Best Case,2024-11-15
2024-10-01,OPP-03081,Expansion Discussion,33120.0,Best Case,2024-11-15
2024-10-01,OPP-03082,Expansion Discussion,1200.0,Best Case,2024-11-15
2024-10-01,OPP-03085,Expansion Discussion,1200.0,Best Case,2024-11-15
2024-10-01,OPP-03086,Expansion Discussion,21000.0,Best Case,2024-11-15
2025-01-01,OPP-00444,Negotiation,1800.0,Commit,2025-01-13
2025-01-01,OPP-00445,Negotiation,429000.0,Commit,2025-01-18
2025-01-01,OPP-00446,Proof of Concept,79200.0,Best Case,2025-01-16
2025-01-01,OPP-00447,Proof of Concept,57000.0,Best Case,2025-01-14
2025-01-01,OPP-00448,Proof of Concept,4320.0,Best Case,2025-01-17
2025-01-01,OPP-00449,Negotiation,7800.0,Commit,2025-01-05
2025-01-01,OPP-00450,Qualification,6000.0,Pipeline,2025-01-18
2025-01-01,OPP-00451,Negotiation,102240.0,Commit,2025-01-06
2025-01-01,OPP-00452,Qualification,3000.0,Pipeline,2025-01-24
2025-01-01,OPP-00453,Negotiation,77760.0,Commit,2025-01-13
2025-01-01,OPP-00454,Proof of Concept,7800.0,Best Case,2025-01-12
2025-01-01,OPP-00455,Proof of Concept,8400.0,Best Case,2025-01-18
2025-01-01,OPP-00456,Qualification,4320.0,Pipeline,2025-01-23
2025-01-01,OPP-00457,Negotiation,97920.0,Commit,2025-01-03
2025-01-01,OPP-00458,Proof of Concept,3600.0,Best Case,2025-01-22
2025-01-01,OPP-00459,Proof of Concept,4200.0,Best Case,2025-01-22
2025-01-01,OPP-00460,Proof of Concept,66000.0,Best Case,2025-02-13
2025-01-01,OPP-00465,Proof of Concept,3600.0,Best Case,2025-02-04
2025-01-01,OPP-00467,Proof of Concept,11400.0,Best Case,2025-02-21
2025-01-01,OPP-00469,Discovery,6000.0,Pipeline,2025-02-14
2025-01-01,OPP-00471,Qualification,33120.0,Pipeline,2025-02-07
2025-01-01,OPP-00472,Discovery,33000.0,Pipeline,2025-02-19
2025-01-01,OPP-00473,Qualification,21600.0,Pipeline,2025-02-20
2025-01-01,OPP-00474,Qualification,7800.0,Pipeline,2025-02-14
2025-01-01,OPP-00476,Discovery,4800.0,Pipeline,2025-03-16
2025-01-01,OPP-00479,Qualification,39600.0,Pipeline,2025-03-21
2025-01-01,OPP-00483,Discovery,8640.0,Pipeline,2025-03-08
2025-01-01,OPP-00484,Discovery,102000.0,Pipeline,2025-03-22
2025-01-01,OPP-00489,Qualification,43200.0,Pipeline,2025-03-26
2025-01-01,OPP-00497,Discovery,38880.0,Pipeline,2025-04-23
2025-01-01,OPP-00510,Discovery,9600.0,Pipeline,2025-04-20
2025-01-01,OPP-00668,Qualification,199071.0,Pipeline,2025-12-11
2025-01-01,OPP-00669,Discovery,46310.0,Pipeline,2025-12-11
2025-01-01,OPP-00675,Qualification,22263.0,Pipeline,2025-12-11
2025-01-01,OPP-00712,Qualification,174659.0,Pipeline,2025-12-26
2025-01-01,OPP-00742,Discovery,193814.0,Pipeline,2025-12-19
2025-01-01,OPP-00755,Qualification,89156.0,Pipeline,2025-12-11
2025-01-01,OPP-00760,Proof of Concept,170352.0,Best Case,2025-12-19
2025-01-01,OPP-00761,Discovery,244811.0,Pipeline,2025-12-11
2025-01-01,OPP-00765,Qualification,115978.0,Pipeline,2025-12-11
2025-01-01,OPP-00782,Discovery,127288.0,Pipeline,2025-12-11
2025-01-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-01-01,OPP-00787,Qualification,85033.0,Pipeline,2025-12-11
2025-01-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
2025-01-01,OPP-00790,Proof of Concept,50427.0,Best Case,2025-12-11
2025-01-01,OPP-00805,Proof of Concept,202972.0,Best Case,2025-12-11
2025-01-01,OPP-00807,Qualification,201235.0,Pipeline,2025-12-26
2025-01-01,OPP-00825,Proof of Concept,205220.0,Best Case,2025-01-26
2025-01-01,OPP-00851,Proof of Concept,198051.0,Best Case,2025-01-19
2025-01-01,OPP-00862,Proof of Concept,181042.0,Best Case,2025-01-04
2025-01-01,OPP-00882,Proof of Concept,225857.0,Best Case,2025-01-03
2025-01-01,OPP-00894,Discovery,88031.0,Pipeline,2025-02-10
2025-01-01,OPP-00918,Discovery,74503.0,Pipeline,2025-01-18
2025-01-01,OPP-00939,Proof of Concept,194698.0,Best Case,2025-01-06
2025-01-01,OPP-00973,Discovery,80157.0,Pipeline,2025-01-16
2025-01-01,OPP-00975,Qualification,38919.0,Pipeline,2025-02-09
2025-01-01,OPP-00978,Discovery,219352.0,Pipeline,2025-02-18
2025-01-01,OPP-01016,Proof of Concept,172262.0,Best Case,2025-02-16
2025-01-01,OPP-01018,Negotiation,89991.0,Commit,2025-01-06
2025-01-01,OPP-01030,Negotiation,207179.0,Commit,2025-01-14
2025-01-01,OPP-01038,Discovery,75676.0,Pipeline,2025-01-07
2025-01-01,OPP-01057,Qualification,86653.0,Pipeline,2025-01-08
2025-01-01,OPP-01070,Negotiation,136561.0,Commit,2025-01-12
2025-01-01,OPP-01144,Qualification,24412.0,Pipeline,2025-01-08
2025-01-01,OPP-01165,Qualification,154868.0,Pipeline,2025-01-02
2025-01-01,OPP-01167,Proof of Concept,54207.0,Best Case,2025-02-05
2025-01-01,OPP-01228,Discovery,46134.0,Pipeline,2025-01-06
2025-01-01,OPP-01255,Proof of Concept,141095.0,Best Case,2025-01-09
2025-01-01,OPP-01270,Proof of Concept,138981.0,Best Case,2025-03-17
2025-01-01,OPP-01292,Qualification,147556.0,Pipeline,2025-01-14
2025-01-01,OPP-01293,Discovery,234995.0,Pipeline,2025-01-02
2025-01-01,OPP-01297,Discovery,228228.0,Pipeline,2025-01-04
2025-01-01,OPP-01317,Proof of Concept,91697.0,Best Case,2025-01-10
2025-01-01,OPP-01348,Proof of Concept,14045.0,Best Case,2025-02-15
2025-01-01,OPP-01460,Discovery,173180.0,Pipeline,2025-02-17
2025-01-01,OPP-01461,Qualification,183754.0,Pipeline,2025-01-20
2025-01-01,OPP-01518,Qualification,163039.0,Pipeline,2025-01-12
2025-01-01,OPP-01533,Proof of Concept,230783.0,Best Case,2025-02-24
2025-01-01,OPP-01547,Proof of Concept,175875.0,Best Case,2025-01-03
2025-01-01,OPP-01579,Discovery,246330.0,Pipeline,2025-01-08
2025-01-01,OPP-01657,Qualification,65140.0,Pipeline,2025-01-06
2025-01-01,OPP-01670,Proof of Concept,119772.0,Best Case,2025-01-06
2025-01-01,OPP-01684,Proof of Concept,93947.0,Best Case,2025-01-18
2025-01-01,OPP-01699,Qualification,108282.0,Pipeline,2025-02-19
2025-01-01,OPP-01734,Qualification,240038.0,Pipeline,2025-01-03
2025-01-01,OPP-01752,Discovery,81493.0,Pipeline,2025-02-24
2025-01-01,OPP-01794,Proof of Concept,39063.0,Best Case,2025-01-09
2025-01-01,OPP-01831,Proof of Concept,71081.0,Best Case,2025-03-10
2025-01-01,OPP-01856,Proof of Concept,180237.0,Best Case,2025-02-11
2025-01-01,OPP-01857,Qualification,29955.0,Pipeline,2025-02-03
2025-01-01,OPP-01889,Discovery,178848.0,Pipeline,2025-01-06
2025-01-01,OPP-01921,Qualification,12314.0,Pipeline,2025-01-29
2025-01-01,OPP-01939,Qualification,86549.0,Pipeline,2025-01-24
2025-01-01,OPP-01958,Discovery,220056.0,Pipeline,2025-01-13
2025-01-01,OPP-01971,Proof of Concept,135807.0,Best Case,2025-01-10
2025-01-01,OPP-01997,Discovery,185496.0,Pipeline,2025-01-29
2025-01-01,OPP-01998,Qualification,157590.0,Pipeline,2025-01-03
2025-01-01,OPP-02004,Discovery,175823.0,Pipeline,2025-01-17
2025-01-01,OPP-02011,Negotiation,149212.0,Commit,2025-01-02
2025-01-01,OPP-02031,Discovery,74861.0,Pipeline,2025-02-07
2025-01-01,OPP-02046,Qualification,152157.0,Pipeline,2025-01-09
2025-01-01,OPP-02096,Proof of Concept,66844.0,Best Case,2025-01-02
2025-01-01,OPP-02126,Proof of Concept,140565.0,Best Case,2025-01-12
2025-01-01,OPP-02265,Discovery,94946.0,Pipeline,2025-01-27
2025-01-01,OPP-02272,Proof of Concept,194027.0,Best Case,2025-01-13
2025-01-01,OPP-02287,Discovery,187341.0,Pipeline,2025-02-18
2025-01-01,OPP-02305,Qualification,34537.0,Pipeline,2025-01-02
2025-01-01,OPP-02317,Negotiation,51000.0,Commit,2025-01-19
2025-01-01,OPP-02320,Negotiation,73440.0,Commit,2025-01-12
2025-01-01,OPP-02322,Negotiation,6600.0,Commit,2025-01-05
2025-01-01,OPP-02324,Negotiation,1164000.0,Commit,2025-01-06
2025-01-01,OPP-02326,Negotiation,6000.0,Commit,2025-01-04
2025-01-01,OPP-02328,Negotiation,99360.0,Commit,2025-01-08
2025-01-01,OPP-02330,Negotiation,7200.0,Commit,2025-01-22
2025-01-01,OPP-02334,Negotiation,4800.0,Commit,2025-01-12
2025-01-01,OPP-02336,Renewal Discussion,29400.0,Best Case,2025-01-24
2025-01-01,OPP-02338,Negotiation,25920.0,Commit,2025-01-18
2025-01-01,OPP-02340,Negotiation,7200.0,Commit,2025-01-21
2025-01-01,OPP-02342,Negotiation,6000.0,Commit,2025-01-19
2025-01-01,OPP-02344,Negotiation,4200.0,Commit,2025-01-26
2025-01-01,OPP-02346,Renewal Discussion,1116000.0,Best Case,2025-02-08
2025-01-01,OPP-02349,Renewal Discussion,7800.0,Best Case,2025-02-16
2025-01-01,OPP-02351,Renewal Discussion,96480.0,Best Case,2025-02-09
2025-01-01,OPP-02354,Renewal Discussion,5400.0,Best Case,2025-02-22
2025-01-01,OPP-02357,Renewal Discussion,63360.0,Best Case,2025-02-19
2025-01-01,OPP-02359,Renewal Discussion,9000.0,Best Case,2025-02-09
2025-01-01,OPP-02361,Renewal Discussion,11520.0,Best Case,2025-02-15
2025-01-01,OPP-02363,Renewal Discussion,3000.0,Best Case,2025-02-18
2025-01-01,OPP-02365,Renewal Discussion,7200.0,Best Case,2025-02-07
2025-01-01,OPP-02367,Renewal Discussion,10080.0,Best Case,2025-02-05
2025-01-01,OPP-02369,Negotiation,5760.0,Commit,2025-02-21
2025-01-01,OPP-02371,Negotiation,16200.0,Commit,2025-01-15
2025-01-01,OPP-02694,Renewal Discussion,4320.0,Best Case,2025-01-27
2025-01-01,OPP-02695,Negotiation,3000.0,Commit,2025-01-04
2025-01-01,OPP-02696,Negotiation,10080.0,Commit,2025-01-06
2025-01-01,OPP-02697,Negotiation,9000.0,Commit,2025-01-15
2025-01-01,OPP-02698,Negotiation,6600.0,Commit,2025-01-22
2025-01-01,OPP-02699,Negotiation,4800.0,Commit,2025-01-04
2025-01-01,OPP-02700,Negotiation,4200.0,Commit,2025-01-07
2025-01-01,OPP-02701,Negotiation,20160.0,Commit,2025-01-18
2025-01-01,OPP-02702,Negotiation,24000.0,Commit,2025-01-13
2025-01-01,OPP-02703,Negotiation,90720.0,Commit,2025-01-13
2025-01-01,OPP-02704,Renewal Discussion,9000.0,Best Case,2025-01-06
2025-01-01,OPP-02705,Negotiation,669000.0,Commit,2025-01-13
2025-01-01,OPP-02706,Renewal Discussion,4200.0,Best Case,2025-01-16
2025-01-01,OPP-02707,Negotiation,20400.0,Commit,2025-02-05
2025-01-01,OPP-02708,Negotiation,21600.0,Commit,2025-02-24
2025-01-01,OPP-02709,Renewal Discussion,2400.0,Best Case,2025-02-06
2025-01-01,OPP-02710,Renewal Discussion,8400.0,Best Case,2025-02-14
2025-01-01,OPP-02711,Renewal Discussion,30240.0,Best Case,2025-02-15
2025-01-01,OPP-02712,Renewal Discussion,61920.0,Best Case,2025-02-04
2025-01-01,OPP-02713,Renewal Discussion,3000.0,Best Case,2025-02-12
2025-01-01,OPP-02714,Renewal Discussion,8400.0,Best Case,2025-02-23
2025-01-01,OPP-02715,Renewal Discussion,3600.0,Best Case,2025-02-27
2025-01-01,OPP-02716,Negotiation,5400.0,Commit,2025-02-07
2025-01-01,OPP-02717,Renewal Discussion,25920.0,Best Case,2025-02-25
2025-01-01,OPP-02718,Negotiation,59040.0,Commit,2025-02-18
2025-01-01,OPP-02719,Renewal Discussion,21600.0,Best Case,2025-02-10
2025-01-01,OPP-02720,Negotiation,10080.0,Commit,2025-02-04
2025-01-01,OPP-02721,Renewal Discussion,76320.0,Best Case,2025-02-16
2025-01-01,OPP-02722,Negotiation,4200.0,Commit,2025-02-15
2025-01-01,OPP-02723,Renewal Discussion,72000.0,Best Case,2025-02-22
2025-01-01,OPP-03104,Expansion Discussion,1200.0,Best Case,2025-01-15
2025-01-01,OPP-03105,Expansion Discussion,5760.0,Best Case,2025-01-15
2025-01-01,OPP-03106,Expansion Discussion,119520.0,Best Case,2025-01-15
2025-01-01,OPP-03107,Expansion Discussion,8640.0,Best Case,2025-01-15
2025-01-01,OPP-03108,Expansion Discussion,8640.0,Best Case,2025-01-15
2025-01-01,OPP-03109,Expansion Discussion,17280.0,Best Case,2025-01-15
2025-01-01,OPP-03110,Expansion Discussion,6000.0,Best Case,2025-01-15
2025-01-01,OPP-03111,Expansion Discussion,30000.0,Best Case,2025-01-15
2025-01-01,OPP-03112,Expansion Discussion,1200.0,Best Case,2025-01-15
2025-01-01,OPP-03113,Expansion Discussion,3000.0,Best Case,2025-01-15
2025-01-01,OPP-03114,Expansion Discussion,600.0,Best Case,2025-01-15
2025-01-01,OPP-03115,Expansion Discussion,1800.0,Best Case,2025-02-15
2025-01-01,OPP-03118,Expansion Discussion,10080.0,Best Case,2025-02-15
2025-01-01,OPP-03120,Expansion Discussion,600.0,Best Case,2025-02-15
2025-01-01,OPP-03123,Expansion Discussion,141000.0,Best Case,2025-02-15
2025-01-01,OPP-03124,Expansion Discussion,600.0,Best Case,2025-02-15
2025-01-01,OPP-03125,Expansion Discussion,147000.0,Best Case,2025-02-15
